students, Minecraft but better, Croissant Crush, Basketball Physics, Doki doki Chess Club, Pokimon Autobattler, Sound Racer, Dark Sels, Covid: Isolation, Bioshocolatine
David, 3, 1, 7, 4, 4, 3, 1, 5, 2
Melissa, 1, 7, 7, 5, 5, 6, 3, 1, 5
Charlotte, 2, 1, 6, 7, 7, 1, 2, 4, 5
Isabelle, 1, 4, 7, 1, 1, 7, 5, 3, 1
Leo, 3, 3, 6, 5, 5, 5, 7, 7, 3
Samuel, 2, 7, 2, 1, 2, 3, 5, 3, 1
Alice, 3, 3, 6, 6, 6, 1, 5, 1, 2
Hector, 2, 7, 1, 6, 2, 5, 4, 6, 6
Jacques, 7, 4, 7, 3, 5, 6, 6, 2, 7
Patrick, 5, 7, 1, 3, 7, 3, 7, 3, 7
Bob, 5, 5, 3, 7, 4, 6, 5, 7, 4
Greta, 6, 2, 1, 5, 2, 4, 3, 2, 5
Kate, 7, 6, 2, 5, 2, 7, 1, 2, 2
Romane, 6, 1, 3, 5, 1, 1, 1, 6, 1
Florent, 5, 7, 3, 6, 1, 2, 4, 1, 3
Noah, 3, 5, 6, 6, 7, 2, 2, 6, 2
Emma, 6, 6, 3, 4, 7, 2, 7, 5, 2
Oceane, 6, 1, 5, 4, 2, 6, 3, 4, 1
